"name","title"
"Date","Date"
"貨幣總計數M1B(百萬元)","貨幣總計數M1B(百萬元)"
"股價指數(Index1966=100)","股價指數(Index1966=100)"
"工業生產指數(Index2021=100)","工業生產指數(Index2021=100)"
"工業及服務業加班工時(小時)","工業及服務業加班工時(小時)"
"海關出口值(十億元)","海關出口值(十億元)"
"機械及電機設備進口值(十億元)","機械及電機設備進口值(十億元)"
"製造業銷售量指數(Index2021=100)","製造業銷售量指數(Index2021=100)"
"批發、零售及餐飲業營業額(十億元)","批發、零售及餐飲業營業額(十億元)"
