name,title
"Date","Date"
"領先指標綜合指數","領先指標綜合指數"
"領先指標不含趨勢指數","領先指標不含趨勢指數"
"同時指標綜合指數","同時指標綜合指數"
"同時指標不含趨勢指數","同時指標不含趨勢指數"
"落後指標綜合指數","落後指標綜合指數"
"落後指標不含趨勢指數","落後指標不含趨勢指數"
"景氣對策信號綜合分數","景氣對策信號綜合分數"
"景氣對策信號","景氣對策信號"
